9720,8032,3082,0.004484934743637141
6510,404,1111,0.005716432070832129
1468,8573,11516,0.009032081485036068
3762,5980,7394,0.0039165940613136215
1051,5326,6649,0.10002442298865076
8151,3473,3103,0.0033683557716805736
2047,4117,9271,0.0047936094031087294
4631,3259,7943,0.0036925650712038684
5919,2187,9548,0.0014848999436333958
4917,1887,10053,0.0059976533180396965
8612,3206,6335,0.002698912076799679
5676,6668,9050,0.004357691778878836
6856,12369,669,0.004450168784150634
9849,5999,10611,0.005241034395529891
611,2490,4885,0.012657815998523359
11318,6444,8247,0.003093099800926536
6696,9765,7074,0.007191597348364875
683,9661,4978,0.007181010291839838
11242,6249,1047,0.004921954500134418
139,8374,8524,0.003968689831041532
9559,1770,5302,0.004617800057805988
3746,1556,1902,0.008010263887989562
8673,7871,8057,0.01429743722130203
2227,7850,5463,0.00653641084049522
7979,2068,7047,0.0036925650712038684
11144,6526,4307,0.0031811406980798576
5752,4947,1618,0.0039165940613136215
1423,4176,4623,0.0028599401504355395
10187,5598,7263,0.004019826234829156
10648,11496,3597,0.00530218562808699
8221,5878,12176,0.005630963736260966
8587,2100,4442,0.005302179247966608
6803,6436,1207,0.004354821566804399
7904,10001,3252,0.0036925650712038684
5202,2816,12588,0.0067717832510445965
5679,10082,10584,0.0033683557716805736
335,10641,464,0.004354821566804399
12442,7883,12440,0.003447591817642316
2684,3683,10536,0.0031811406980798576
11367,7045,11521,0.004019826234829156
173,6598,7863,0.005458142526150877
14,8664,1378,0.004484934743637141
12722,3922,10592,0.003646948552939275
12516,1805,5026,0.0067717832510445965
8773,1323,3665,0.005302179247966608
1003,3931,2656,0.008872474111072969
4260,9831,12261,0.009032081485036068
11786,2293,554,0.006852859250206423
9568,8397,10335,0.004357691778878836
9540,1361,4289,0.0033249379270469835
553,8441,1505,0.005148483881495583
6788,10054,8928,0.0039165940613136215
11862,11550,10214,0.005716432070832129
2821,4203,7786,0.0041784443119949576
3593,12301,2324,0.0015457032073761523
1084,12461,1003,0.001742857800056651
12469,8227,7281,0.0069484166493828615
8691,3919,2098,0.006247885032226034
5685,3458,2743,0.002698912076799679
12458,10081,9070,0.0067717832510445965
11668,2933,3394,0.003970186597781396
2526,2905,6090,0.0028599401504355395
8757,9286,2605,0.004617800057805988
9928,7541,4783,0.003224671985328892
7319,706,10495,0.007813060131428925
9830,9692,12282,0.003968689831041532
2218,6625,1333,0.0067717832510445965
3804,10888,12185,0.006886570518998674
7095,5205,11674,0.0033683557716805736
6570,6587,858,0.0067069142043918095
6043,5861,11554,0.004617800057805988
10184,1594,8656,0.004354821566804399
3094,5938,5615,0.005290047347709203
1137,904,4214,0.006886570518998674
2216,12245,2451,0.006133119861078183
11860,12804,4647,0.0036925650712038684
6161,9373,7796,0.00417518797838897
790,12506,5578,0.003093099800926536
10639,21,8511,0.005774052700014883
6507,8061,4485,0.004921954500134418
6499,12231,6301,0.004791004925625698
1937,10099,2240,0.004921954500134418
3533,1167,4864,0.002698912076799679
10885,8016,2209,0.0067069142043918095
8047,828,7806,0.005774052700014883
7430,5117,10427,0.003093099800926536
10828,6745,10310,0.004617800057805988
7507,2547,3966,0.005774052700014883
12483,9534,4825,0.008010263887989562
10109,4934,11317,0.0031811406980798576
601,2277,785,0.0031811406980798576
3015,79,2278,0.0017018785284749014
2777,4812,10729,0.005458142526150877
4394,12115,10819,0.005678772636162972
1353,5385,4138,0.0028599401504355395
7097,9420,10953,0.007184252035866237
10645,5104,8584,0.009551115352313741
9651,6558,3622,0.005302179247966608
5281,12379,11527,0.0033683557716805736
4780,2377,4927,0.004019826234829156
12614,5316,11280,0.0069484166493828615
9300,5913,2053,0.005290047347709203
6944,1983,12758,0.005161621173336916
9781,7225,2874,0.0067717832510445965
12423,7235,8410,0.0023311319964588154
5900,1965,3565,0.0067717832510445965
8558,3178,2397,0.0033683557716805736
5728,3026,2190,0.009551115352313741
301,8972,8687,0.003646948552939275
7953,12227,1304,0.00653641084049522
6580,6000,12525,0.0067717832510445965
8052,7639,8289,0.008010263887989562
10236,8160,1761,0.00530218562808699
4683,7234,2334,0.0014848999436333958
8670,5626,8569,0.004921954500134418
1268,7502,3572,0.0023311319964588154
4200,7898,9259,0.006548508171734756
62,11297,1162,0.008016435704329963
10669,11112,4903,0.002080722866651963
4956,12472,12001,0.003224671985328892
3120,1072,10754,0.006886570518998674
10005,87,10034,0.004484934743637141
2934,455,11621,0.0064619542413805455
6439,785,10546,0.0031811406980798576
3933,9843,5664,0.005148483881495583
3307,9657,3854,0.006886570518998674
1177,6478,7714,0.0033683557716805736
11717,6010,7315,0.006131484721164954
2862,10792,10384,0.0033683557716805736
12330,8023,6264,0.0036925650712038684
11854,9620,5971,0.005554617624792834
3349,6943,7030,0.0031811406980798576
11979,1399,4838,0.003224671985328892
6420,1876,10604,0.005290047347709203
3088,727,10476,0.005290047347709203
8830,795,2708,0.0031811406980798576
3806,2476,9164,0.006382048184581615
4821,9342,9908,0.009234287627649369
1195,10409,3916,0.009551115352313741
3266,4924,6900,0.00653641084049522
2485,8066,9027,0.0059976533180396965
3752,1371,10041,0.0047936094031087294
4987,3037,1328,0.007543855660859875
12796,2967,9905,0.005716432070832129
10996,10026,10062,0.00530218562808699
619,602,2403,0.0031811406980798576
6119,5691,766,0.004921954500134418
3618,6455,4145,0.00653641084049522
5053,2323,10557,0.005774052700014883
10868,4398,10986,0.007184252035866237
1118,6984,5736,1.0
2302,9671,3532,0.0047936094031087294
11844,11676,11609,0.0067069142043918095
4332,5312,8827,0.003968689831041532
1228,9584,9969,0.0036925650712038684
8227,1708,10347,0.005302179247966608
9922,880,11491,0.0067069142043918095
2498,8131,2226,0.0070854006173222215
12018,1870,1425,0.0019934906032126015
7076,1855,9862,0.0028599401504355395
4250,12545,5095,0.004354821566804399
5190,7783,2795,0.0036925650712038684
1884,2938,6658,0.004354821566804399
11047,11170,6226,0.006382048184581615
3206,5021,3684,0.00653641084049522
2875,10906,12767,0.0033683557716805736
6050,3040,2611,0.007191597348364875
6079,7583,940,0.0067717832510445965
3422,9828,8338,0.003968689831041532
4600,7856,544,0.004019826234829156
11776,2349,11213,0.00417518797838897
3613,10331,1389,0.005290047347709203
5866,592,1671,0.004945804814929665
6545,1939,10178,0.0059976533180396965
8984,5152,8700,0.004617800057805988
7745,7319,12749,0.001314509366302995
1579,8422,8645,0.006063701205670455
11710,6573,5153,0.008872474111072969
2973,10555,10677,0.008783512567696994
4284,4026,7498,0.008010263887989562
2770,7207,7314,0.007813060131428925
1212,2624,3218,0.008010263887989562
4088,10033,7313,0.00653641084049522
6914,11850,3985,0.0031811406980798576
12820,2087,2132,0.004921954500134418
3758,1163,12424,0.007813060131428925
9495,3176,6156,0.005735040135461002
2626,254,11617,0.005716432070832129
900,8371,528,0.005302179247966608
10505,6305,586,0.004354821566804399
8589,1953,12026,0.006131484721164954
11388,10851,2450,0.004019826234829156
733,10048,11615,0.0036925650712038684
6236,7881,4723,0.0059976533180396965
1412,2196,5299,0.004484934743637141
9841,11628,8846,0.006852859250206423
12472,12040,11972,0.004617800057805988
11293,10966,2741,0.0036925650712038684
5391,12023,12354,0.006852859250206423
6347,3774,7950,0.0033683557716805736
8615,7989,9538,0.0031811406980798576
2591,1157,8585,0.009907518146783948
7397,6786,2962,0.008010263887989562
9449,3846,358,0.004019826234829156
4174,2147,9124,0.0031811406980798576
3528,11697,10326,0.45612772095955806
7730,8525,8929,0.023278674413323087
12347,610,9181,0.01217266075809299
1415,434,7573,0.003093099800926536
2894,5000,11192,0.0033683557716805736
6164,15,2877,0.0069484166493828615
714,7040,3209,0.0028599401504355395
8957,143,11833,0.0067717832510445965
755,676,9912,0.004019826234829156
10154,8081,5851,0.004921954500134418
9672,1528,1520,0.004019826234829156
3061,12153,701,0.0031811406980798576
2509,2585,10765,0.004617800057805988
2793,878,1446,0.005429505055396513
7632,4262,11836,0.003590679664329272
6359,9649,7489,0.009234287627649369
9096,1579,3133,0.0067069142043918095
1608,7786,5854,0.0041784443119949576
9818,10917,7487,0.005716432070832129
2679,2607,9517,0.005716432070832129
3766,12358,7653,0.004354821566804399
1386,12596,8378,0.0067069142043918095
8378,9869,3429,0.0039165940613136215
2625,4039,7629,0.003968689831041532
4500,137,10843,0.005716432070832129
5998,1274,6076,0.007191597348364875
12017,11259,11999,0.005290047347709203
2514,11705,12578,0.004019826234829156
11208,3499,6186,0.006382048184581615
6855,7815,12059,0.0070854006173222215
7260,531,3969,0.005716432070832129
454,2792,9140,0.5947468334227901
4201,9306,10236,0.002698912076799679
10803,6420,2164,0.005774052700014883
3403,182,8460,0.004019826234829156
11905,2480,12042,0.003968689831041532
11125,717,9838,0.0031811406980798576
5082,677,10852,0.005290047347709203
11610,10976,166,0.003968689831041532
11335,990,2457,0.0008752057482262077
8318,1566,3199,0.002698912076799679
4379,9870,3084,0.004617800057805988
11830,11647,11476,0.009551115352313741
17,2295,4499,0.006382048184581615
10335,10055,9116,0.002698912076799679
6372,2550,3089,0.006886570518998674
8101,2560,11331,0.0058611208374870485
11130,765,8799,0.0069484166493828615
887,11944,3871,0.0031811406980798576
8270,11884,6159,0.004921954500134418
11647,3939,11353,0.0067069142043918095
3247,8178,7671,0.004921954500134418
11620,8526,5817,0.00867217764728876
7774,2067,4982,0.007181010291839838
1911,11906,3057,0.005302179247966608
9461,4977,12554,0.005630963736260966
6656,4001,4149,0.001742857800056651
11237,9158,1478,0.0031811406980798576
606,9115,7057,0.005630963736260966
5412,8254,10423,0.002698912076799679
6426,8400,2140,0.003968689831041532
10385,8427,11463,0.005872689756940428
3979,4609,10042,0.0033683557716805736
11649,3048,9859,0.009907518146783948
6567,8929,12540,0.023278674413323087
9993,4541,6773,0.023278674413323087
12357,9323,3889,0.0033683557716805736
10035,6630,4954,0.009907518146783948
3155,7238,8456,0.004354821566804399
7756,600,9352,0.003011769351927973
7146,1001,4248,0.006886570518998674
10291,3664,11500,0.0031811406980798576
2467,2877,9754,0.0069484166493828615
2971,9741,4013,0.004617800057805988
3763,10271,3509,0.0067717832510445965
4371,1824,1757,0.009234287627649369
4026,10987,12718,0.0019934906032126015
1558,11585,8288,0.0067069142043918095
11533,11809,4094,0.0067069142043918095
4571,5291,6514,0.005290047347709203
9313,11813,2176,0.009551115352313741
2028,10520,2692,0.0033683557716805736
1899,3551,6120,0.00867217764728876
11316,3306,9541,0.0067069142043918095
2127,4128,3879,0.0031883535102746425
4848,1827,11552,0.009551115352313741
12149,6707,1955,0.009907518146783948
848,12781,10321,0.004019826234829156
2203,6647,140,0.006886570518998674
2668,7689,12388,0.004354821566804399
3714,3994,7960,0.00653641084049522
1099,2833,4672,0.003968689831041532
12825,3018,7733,0.00417518797838897
2716,8510,5124,0.0031811406980798576
7928,8565,6209,0.0067717832510445965
9851,10764,1188,0.004019826234829156
3669,10515,2753,0.007543855660859875
4887,12656,433,0.009551115352313741
2289,11750,6052,0.0033683557716805736
5107,10567,5494,0.009551115352313741
9507,5814,773,0.004484934743637141
6230,553,3399,0.003646948552939275
2555,7616,7252,0.004484934743637141
3106,6863,3119,0.005290047347709203
549,3832,8542,0.00653641084049522
7406,9648,9708,0.001742857800056651
6169,6461,7421,0.007191597348364875
7697,6070,1522,0.005290047347709203
3328,10028,8889,0.005884365603573146
5427,11853,5385,0.0028599401504355395
7548,41,11587,0.0031811406980798576
7278,3123,973,0.0033683557716805736
3537,6167,8606,0.004354821566804399
6363,2239,1877,0.003968689831041532
691,1427,2952,0.004617800057805988
9489,303,837,0.006133119861078183
9378,2105,11877,0.0070854006173222215
10927,3204,9632,0.0047923620070364015
5019,7430,2152,0.22652107093137608
3975,7959,7181,0.003968689831041532
8688,12306,4843,0.012657815998523359
1917,11912,7538,0.004354821566804399
8683,12811,5762,0.30010924727646865
8562,10329,6206,0.004354821566804399
7603,642,7267,0.005290047347709203
2474,8978,2915,0.00417518797838897
4514,4201,5964,0.0067069142043918095
212,9805,6254,0.004019826234829156
7748,2222,5561,0.003646948552939275
6990,1084,8627,0.004354821566804399
4133,9203,7628,0.006886570518998674
6130,7844,180,0.0031811406980798576
12128,5704,3356,0.00653641084049522
450,7237,3555,0.004354821566804399
5227,5608,6552,0.004354821566804399
5549,11157,4675,0.0031811406980798576
5830,12513,2835,0.004484934743637141
3761,12276,2667,0.0067717832510445965
8190,12068,11385,0.007191597348364875
3095,2647,6526,0.0031811406980798576
12032,12757,3616,0.006886570518998674
8697,6661,8539,0.0067069142043918095
3002,6636,2251,0.003968689831041532
3262,1831,1118,0.005716432070832129
3706,8772,5152,0.004617800057805988
1657,11655,5904,0.003970186597781396
7930,1131,9374,0.000572315171491784
10337,7305,10022,0.0047936094031087294
9868,3597,6336,0.00530218562808699
9067,5414,9264,0.009032081485036068
6550,4700,2078,0.004921954500134418
12655,3852,6269,0.0031811406980798576
6559,7520,3844,0.0033683557716805736
141,7826,4143,0.007191597348364875
3793,12387,2118,0.0031811406980798576
10254,4357,5426,0.009551115352313741
9354,5450,8365,0.004921954500134418
12758,3779,3390,0.005148483881495583
7396,9111,11053,0.006382048184581615
7310,11152,7971,0.009234287627649369
6503,11134,11344,0.0036925650712038684
1404,10429,3414,0.0069484166493828615
2572,2955,2089,0.003968689831041532
3215,3223,12469,0.005774052700014883
3897,6373,11539,0.003646948552939275
8466,4999,4306,0.012657815998523359
10420,1649,10881,0.005458142526150877
11046,4516,6014,0.004484934743637141
12649,6109,6350,0.006886570518998674
9351,4615,9370,0.004450168784150634
5596,8695,4819,0.006382048184581615
6312,4625,9560,0.0031811406980798576
3316,11875,2954,0.003968689831041532
5627,1865,2500,0.008872474111072969
8313,12380,7121,0.0031811406980798576
678,10619,3222,0.0047923620070364015
8917,6628,1978,0.0039165940613136215
12456,4096,11189,0.003968689831041532
8396,438,10901,0.006382048184581615
9591,11471,11185,0.004837701340957235
5458,11218,3115,0.001742857800056651
3851,8927,9416,0.012657815998523359
8293,6728,7097,0.004354821566804399
7015,10862,4906,0.004354821566804399
4567,2758,5588,0.008016435704329963
9347,3768,11627,0.00530218562808699
12596,12120,11805,0.004921954500134418
12674,7526,9404,0.004019826234829156
3830,12325,8489,0.005678772636162972
11261,7692,9329,0.0067717832510445965
7442,350,12226,0.003646948552939275
1164,6830,11919,0.003968689831041532
9699,3198,10596,0.004921954500134418
2363,191,9362,0.003447591817642316
12024,6068,1920,0.0041784443119949576
4492,8184,6557,0.005290047347709203
7012,5965,9451,0.006533918084156512
7311,6438,2182,0.003646948552939275
9079,42,118,0.0033683557716805736
5556,1598,8059,0.0033683557716805736
9398,3286,6100,0.002698912076799679
810,12702,1946,0.005678772636162972
399,10434,7917,0.004484934743637141
6833,9768,874,0.0069484166493828615
5515,2128,5993,0.004357691778878836
6446,2623,10293,0.01217266075809299
4116,5188,5482,0.0059976533180396965
12041,6316,8680,0.00653641084049522
7469,3157,9488,0.0067717832510445965
5325,10897,3022,0.007813060131428925
11883,4220,9117,0.005884365603573146
5360,6058,939,0.0067717832510445965
68,10662,4433,0.006131484721164954
959,4652,7774,0.008872474111072969
3257,11380,5253,0.00530218562808699
10206,1520,6841,0.004019826234829156
522,12224,5300,0.007191597348364875
1127,2604,5642,0.0031811406980798576
8219,9326,8160,0.00530218562808699
5368,7731,4780,0.004945804814929665
978,7812,5151,0.006382048184581615
499,10292,9883,0.003224671985328892
10391,9161,12309,0.002698912076799679
4548,805,6207,0.00417518797838897
6478,10771,8492,0.004354821566804399
9366,12076,7326,0.0067717832510445965
11041,6883,3473,0.0033683557716805736
8646,3759,7581,0.006131484721164954
8815,11855,5068,0.00417518797838897
9203,1107,102,0.0047923620070364015
4840,3239,12244,0.2556725798338421
7036,4915,6982,0.004921954500134418
5274,5832,10045,0.003093099800926536
4930,2641,3054,0.002698912076799679
3362,3485,7798,0.0059976533180396965
7634,11115,10481,0.0031811406980798576
2746,11357,4398,0.007184252035866237
1305,2319,12030,0.01217266075809299
3884,1568,7561,0.004921954500134418
3870,7904,382,0.005161621173336916
1356,9622,9025,0.0059976533180396965
6842,83,4163,0.006886570518998674
9212,5069,1127,0.0039165940613136215
3786,7761,5537,0.004357691778878836
12320,5275,11568,0.005290047347709203
2196,8496,10857,0.0031811406980798576
721,951,6903,0.00653641084049522
12008,12436,5897,0.0033683557716805736
9414,7741,10885,0.0036925650712038684
12381,8604,9782,0.004450168784150634
1418,8817,5493,0.0067717832510445965
3895,12174,9239,0.0036925650712038684
11045,4227,3625,0.002698912076799679
5512,9822,8272,0.0031811406980798576
1819,6977,312,0.0047923620070364015
6184,10197,3687,0.004357691778878836
3578,2287,1523,0.0067069142043918095
6368,10073,4425,0.003093099800926536
8755,9980,8624,0.0058611208374870485
12070,10807,3508,0.0047923620070364015
5335,7182,5430,0.0059976533180396965
7625,8780,6723,0.0059976533180396965
870,5014,421,0.002698912076799679
2148,8511,12401,0.005774052700014883
2449,3426,5665,0.0031811406980798576
6317,4503,11669,0.004921954500134418
11873,8638,5267,0.0016746323508026058
8983,5164,3486,0.00653641084049522
3378,11044,3809,0.0033683557716805736
4998,3455,10415,0.0039165940613136215
8129,7118,6422,0.0033683557716805736
2431,3309,8113,0.00867217764728876
1315,8339,2802,0.001742857800056651
11902,6447,9902,0.0033683557716805736
6766,16,1543,0.0059976533180396965
11719,1462,9377,0.003968689831041532
6294,1737,12353,0.005290047347709203
6960,4498,6979,0.006382048184581615
6200,9604,9075,0.0033683557716805736
10485,2543,9551,0.012657815998523359
5630,9316,10768,0.005290047347709203
365,12078,10810,0.005716432070832129
2471,2450,7886,0.004019826234829156
436,6869,1766,0.00867217764728876
3161,1606,11330,0.0028599401504355395
4701,12027,1016,0.005148483881495583
11022,2368,10450,0.0067069142043918095
2479,10801,11537,0.003093099800926536
6899,1694,12528,0.0067717832510445965
4315,686,10887,0.009234287627649369
12812,12425,4766,0.004354821566804399
11301,9057,10230,0.0039165940613136215
7592,12345,2075,0.002698912076799679
8580,10066,8621,0.0069484166493828615
7784,3287,9439,0.009907518146783948
7719,2896,1229,0.005164675645170361
10864,5330,8915,0.005630963736260966
12007,7395,9807,0.0067717832510445965
7830,308,6287,0.003224671985328892
3452,3981,10263,0.007191597348364875
10739,11243,6405,0.00867217764728876
1340,9456,11820,0.0014848999436333958
10418,1454,6470,0.0039165940613136215
10289,221,7282,0.0018525092029480965
4131,5470,11366,0.0039165940613136215
10850,3729,5230,0.003447591817642316
6148,7408,2239,0.003968689831041532
10216,3189,5178,0.0067069142043918095
10802,3993,280,0.0033683557716805736
9384,7935,9514,0.005735040135461002
9812,10960,3234,0.004354821566804399
1525,949,2510,0.007181010291839838
6566,110,8044,0.0033683557716805736
9194,1627,7270,0.00417518797838897
6134,5940,3599,0.004019826234829156
10521,9562,7787,0.002698912076799679
2380,7432,2569,0.004921954500134418
284,5067,8415,0.004354821566804399
1815,1791,9966,0.0033683557716805736
2996,4386,706,0.007813060131428925
6117,4186,9086,0.005290047347709203
10166,3117,1,0.005161621173336916
12795,1031,10925,0.0028599401504355395
6206,10481,2632,0.0031811406980798576
1732,12086,1733,0.004921954500134418
11360,4783,5431,0.003224671985328892
2258,2635,3842,0.002698912076799679
5326,1698,6807,0.0067717832510445965
1768,1693,8004,0.0031811406980798576
1437,72,10613,0.0067069142043918095
7521,702,4732,0.004484934743637141
11648,344,2596,0.004617800057805988
10734,10377,8055,0.005884365603573146
4773,10122,10663,0.004354821566804399
946,8522,1991,0.003646948552939275
7533,5711,4350,0.003968689831041532
1140,12019,6117,0.004354821566804399
6780,6886,7002,0.0069484166493828615
2775,9571,5828,0.0036925650712038684
12220,5405,8705,0.0028599401504355395
4119,7594,12113,0.008872474111072969
9606,12806,3235,0.0028599401504355395
7147,7995,3435,0.008783512567696994
7540,705,4810,0.003646948552939275
447,3229,374,0.005161621173336916
4107,1065,7569,0.005148483881495583
7165,6264,5574,0.0036925650712038684
556,4307,2562,0.0031811406980798576
8648,1575,329,0.005302179247966608
794,1768,10114,0.003093099800926536
4416,5506,1156,0.0031811406980798576
5926,7016,9015,0.0058611208374870485
3797,12303,10462,0.004354821566804399
8541,3798,2283,0.0031811406980798576
1914,4685,7961,0.004357691778878836
1410,542,104,0.00530218562808699
12760,3605,3029,0.09671532616505138
11975,7873,11685,0.004921954500134418
1553,1442,5888,0.005429505055396513
9135,8126,6402,0.0067069142043918095
6243,2542,9509,0.0067717832510445965
7852,3100,3311,0.00653641084049522
9166,8455,2660,4.74732397390465e-06
6170,982,11783,0.0067717832510445965
4348,209,1414,0.004858118730851177
6542,4287,11723,0.00867217764728876
10316,9787,1777,0.003968689831041532
7415,4603,6787,0.003970186597781396
6282,1208,12375,0.003224671985328892
12069,4168,5233,0.006886570518998674
9858,1991,9283,0.003646948552939275
7476,199,9197,0.004921954500134418
11577,7153,5433,0.004921954500134418
9580,10363,636,0.005458142526150877
11491,3389,9243,0.005774052700014883
1957,3950,10002,0.006131484721164954
8323,1576,10050,0.004484934743637141
5603,11277,8742,0.0031811406980798576
384,10181,4871,0.008010263887989562
9021,10606,3729,0.003447591817642316
12610,3760,11998,0.008872474111072969
4373,6375,4971,0.00417518797838897
9213,11268,760,0.004921954500134418
6850,222,12471,0.004357691778878836
5269,10050,6655,0.004484934743637141
2000,4739,12708,0.0014848999436333958
4813,7190,7949,0.005716432070832129
10177,5352,6615,0.004019826234829156
6742,12483,12061,0.0031811406980798576
8127,1899,10680,0.009551115352313741
644,5166,3851,0.0033683557716805736
1894,5311,10139,0.008010263887989562
763,8153,9749,0.004484934743637141
7176,2189,8702,0.0036925650712038684
8564,11009,3014,0.009551115352313741
11213,10157,1721,0.0036925650712038684
585,11489,12545,0.004354821566804399
1100,9176,12680,0.004354821566804399
10954,1246,9261,0.006382048184581615
8689,6585,11364,0.004484934743637141
9257,9950,7547,0.23061145341072198
1687,4189,4981,0.0031811406980798576
6194,1075,3803,0.0014848999436333958
10596,1912,11062,0.003459464366571638
7359,7513,9284,0.0033683557716805736
7194,8277,4313,0.008010263887989562
9379,4519,7272,0.004484934743637141
2217,2392,10009,0.003646948552939275
736,3409,727,0.005290047347709203
7363,12209,3810,0.005302179247966608
9130,4206,8144,0.006133119861078183
5036,7997,9021,0.005302179247966608
3004,86,9953,0.006852859250206423
5429,3871,5867,0.0031811406980798576
11859,7252,4097,0.004484934743637141
7789,43,11295,0.004354821566804399
3268,4188,1553,0.0031811406980798576
1192,3450,11117,0.006133119861078183
7075,11980,6276,0.005148483881495583
3596,5925,6771,0.012657815998523359
5526,867,7499,0.00653641084049522
3918,7098,10633,0.003224671985328892
1952,158,1370,0.0031811406980798576
1318,3170,458,0.0031811406980798576
3473,4557,12807,0.009234287627649369
1323,5473,3529,0.004484934743637141
5707,6546,4019,0.004019826234829156
7600,4352,10985,0.006548508171734756
2976,3160,7062,0.005290047347709203
10387,803,9436,0.0039165940613136215
5624,7580,4651,0.009032081485036068
2942,10656,12294,0.0033249379270469835
632,7511,7239,0.006382048184581615
10040,96,3097,0.0039165940613136215
11932,4008,7258,0.004354821566804399
12185,11526,3288,0.003093099800926536
7324,4267,1706,0.0031811406980798576
1403,3424,425,0.0007929920026817859
9959,9510,2808,0.0031811406980798576
851,3242,2975,0.0039165940613136215
11886,7344,9604,0.0033683557716805736
9705,5028,5555,0.005161621173336916
12465,3463,12341,0.0067717832510445965
411,7858,5871,0.0036925650712038684
11507,12208,10709,0.009234287627649369
3248,2567,2859,0.0033683557716805736
6758,1625,7745,0.006886570518998674
8255,12337,5237,0.005161621173336916
1435,11321,6018,0.003970186597781396
4546,2043,5455,0.007191597348364875
6697,5395,8679,0.005290047347709203
2394,3503,11492,0.004945804814929665
3881,9761,12406,0.005302179247966608
8037,9855,8212,0.005302179247966608
4046,5047,3041,0.003968689831041532
588,12678,3095,0.004019826234829156
4525,6074,2073,0.0047923620070364015
10060,5030,3742,0.0033683557716805736
10146,2357,6311,0.003224671985328892
2204,1390,3081,0.005458142526150877
152,1456,8747,0.005302179247966608
3376,6179,2491,0.0039165940613136215
6940,1048,2668,0.008872474111072969
6756,8305,1775,0.0031811406980798576
10776,8665,5681,0.005148483881495583
2529,9800,893,0.001742857800056651
5817,7146,3128,0.007813060131428925
9055,4716,3216,0.00653641084049522
6951,9503,909,0.007181010291839838
11150,12786,4006,0.007181010291839838
3039,10170,5583,0.0059976533180396965
4586,6466,7196,0.004484934743637141
2759,4144,9160,0.005161621173336916
2622,7757,10460,0.0033683557716805736
7921,5784,8517,0.004921954500134418
3668,10266,5644,0.005290047347709203
4538,664,7665,0.005678772636162972
3377,6206,6345,0.004354821566804399
12144,1701,6212,0.002698912076799679
4187,8143,11010,0.0059976533180396965
3632,1326,9314,0.004354821566804399
11280,3916,1994,0.009551115352313741
379,5147,2928,0.002698912076799679
2955,3738,4492,0.001742857800056651
4918,5984,7234,0.0014848999436333958
9749,4344,9422,0.005554617624792834
3862,657,11888,0.0067717832510445965
5547,159,615,0.005302179247966608
8473,5553,8321,0.003093099800926536
10265,7508,1079,0.0028599401504355395
10705,2020,6162,0.005164675645170361
5300,5026,1509,0.0067717832510445965
398,2751,1768,0.003093099800926536
9813,7426,4049,0.009551115352313741
7792,7674,99,0.0033683557716805736
11323,5057,791,0.0023311319964588154
1448,9900,7223,0.005161621173336916
5072,1237,4925,0.0028599401504355395
2352,8221,9936,0.00653641084049522
10142,12460,9974,0.005716432070832129
5013,11828,11986,0.0036925650712038684
8963,3046,6391,0.0041784443119949576
885,6683,10794,0.0031811406980798576
5614,3608,1272,0.0031811406980798576
3501,5314,592,0.004945804814929665
8484,8760,1404,0.0039165940613136215
132,6006,9373,0.00417518797838897
5236,4660,8767,0.004354821566804399
2825,7903,9997,0.006382048184581615
5298,3579,3784,0.005290047347709203
9274,4787,2925,0.0047923620070364015
5473,3578,5304,0.007813060131428925
12162,8612,5734,0.0033683557716805736
7955,1952,9770,0.004484934743637141
8014,4626,9157,0.09671532616505138
1029,7257,3686,0.00653641084049522
355,12072,9166,0.005774052700014883
6432,12585,9910,0.00653641084049522
8183,3077,7892,0.0059976533180396965
8966,146,9162,0.004945804814929665
4880,2693,11165,0.0064619542413805455
9895,3858,5645,0.002080722866651963
12345,11659,6572,0.004354821566804399
9852,4810,8180,0.003646948552939275
11963,5719,10813,0.0031811406980798576
2730,2632,11086,0.0031811406980798576
4209,8767,8197,0.004354821566804399
717,4284,6232,0.005678772636162972
2072,4435,2042,0.004484934743637141
2486,8049,3748,0.006382048184581615
2568,5039,4390,0.003968689831041532
11441,5804,1941,0.005302179247966608
9817,4145,7770,0.00653641084049522
1650,6989,8533,0.0067717832510445965
11071,9344,12636,0.004354821566804399
1343,4250,7185,0.0033683557716805736
1046,12273,2533,0.0067717832510445965
431,3590,11928,0.005161621173336916
630,3351,4912,0.005630963736260966
9725,11890,2139,0.004019826234829156
12195,8244,11030,0.004354821566804399
680,1544,7383,0.004357691778878836
6934,2113,4643,0.005872689756940428
9390,8399,3972,0.004352690911561422
10620,4600,5863,0.0033683557716805736
12212,12722,144,0.0033683557716805736
5873,5326,7670,0.006978292068306144
1058,11440,9920,0.004921954500134418
5039,4973,3938,0.002911430690857678
9844,3659,4836,0.003224671985328892
1580,3025,2412,0.005290047347709203
6974,3571,5004,0.009234287627649369
11487,8798,2302,0.0031811406980798576
10831,10068,1462,0.003968689831041532
9802,8350,8011,0.004617800057805988
11821,9371,6875,0.006886570518998674
4597,341,4602,0.004585713892752853
4050,7158,2885,0.006382048184581615
2321,468,4716,0.00653641084049522
7687,10946,7864,0.0067069142043918095
358,1077,7250,0.004945804814929665
8948,4731,5807,0.0033683557716805736
9845,6163,1228,0.004019826234829156
13,9398,9407,0.005678772636162972
8360,3742,6060,0.0033683557716805736
10507,11768,1068,0.005716432070832129
8024,12511,8296,0.0039165940613136215
12226,9412,7210,0.005774052700014883
195,3899,11265,0.003093099800926536
